username,ID,text,entity,role,active_labels
UGM_FESS,4454,warga ada titipan teman rumah dikontrakan per tahun role play dua puluh tujuh juta fasilitas lima kamar tidur satu ruang tamu dapur ruang jemur pakaian garasi wireless fidelity kontak watelegram delapan puluh satu juta lima ratus tujuh puluh sembilan ribu dua ratus tujuh puluh delapan jakal tujuh gang anggrek no offence tujuh,jakal tujuh gang anggrek no offence,LOC,
UGM_FESS,4457,dunia kkn banyak problematiknya you tawa (laugh) ikut oprec salah satu grup sudah dinyatakan lolos sudah dimasuki dalam grup sudah memilih peminatan lokasi simaster ternyata tanggal lima belas kemarin setelah penutupan pemilihan lokasi dikirim chat oleh,oprec,ORG,
UGM_FESS,4457,dunia kkn banyak problematiknya you tawa (laugh) ikut oprec salah satu grup sudah dinyatakan lolos sudah dimasuki dalam grup sudah memilih peminatan lokasi simaster ternyata tanggal lima belas kemarin setelah penutupan pemilihan lokasi dikirim chat oleh,simaster,LOC,
UGM_FESS,4459,kulak infokan preloved dumbell,dumbell,PER,
UGM_FESS,4463,hey you nanti middle finger  menonton jumboo cewek f20 suka cari,middle finger,LOC,Abusive_label
UGM_FESS,4471,ada mau tidak kasih diskon harga beli masii baru sekali belum permahh dipakai sama sekali masii ada personal signature brand oxi mau balas you nanti ketuk pesan timakasi,masii,PER,
UGM_FESS,4471,ada mau tidak kasih diskon harga beli masii baru sekali belum permahh dipakai sama sekali masii ada personal signature brand oxi mau balas you nanti ketuk pesan timakasi,oxi,PER,
UGM_FESS,4471,ada mau tidak kasih diskon harga beli masii baru sekali belum permahh dipakai sama sekali masii ada personal signature brand oxi mau balas you nanti ketuk pesan timakasi,timakasi,PER,
UGM_FESS,4474,you nilai dibawa mati penting masih lebih tinggi gibran tetap bikin ingin meninggal,gibran,PER,"HS_label,HS_Individual_label,HS_Other_label,HS_Weak_label"
UGM_FESS,4475,deretan florist area kotabaru mnrt kios paling segi stock harga bunganya,florist area kotabaru,LOC,
UGM_FESS,4481,sudah ada manggil ayis lagi belum you sudah pamerin biar moveon kangen sangat edan harus digimanain you sayang,moveon,PER,Abusive_label
UGM_FESS,4484,hello ada tugas unik berteman f23 yuk main ngobroll jalan jalan flatulence kemana benaran mau berteman bukan tugas ajaah replyy nanti pesan you,hello,PER,
UGM_FESS,4488,hari sabtu dua puluh enam april besok ada donor darah teman runescape sardjito ada gratis consumption snack kapan lagi hey you ikutan daftar,runescape sardjito,PER,
UGM_FESS,4499,ada mau barengin ikut acara enggak gratis teman gabisaa semua hikss represent nanti pesan carii satu yayy,gabisaa,PER,
UGM_FESS,4499,ada mau barengin ikut acara enggak gratis teman gabisaa semua hikss represent nanti pesan carii satu yayy,yayy,PER,
UGM_FESS,4507,disini adakah kakakkakak lagi fisipol terutama magister ilmu komunikasi bersedia ditanyatanyain ada tolong kindly komentar down below kakakkakakk thanks in advance,kakakkakak,PER,
UGM_FESS,4507,disini adakah kakakkakak lagi fisipol terutama magister ilmu komunikasi bersedia ditanyatanyain ada tolong kindly komentar down below kakakkakakk thanks in advance,kakakkakakk,PER,
UGM_FESS,4510,ada sudah follow tasya farasya tiktok belum pernah beli produk mother pearl hair on head boleh bantu isi kuesioner ku kahh nanti ada hadiah spay kecil kecilan akhir kuesioner lima belas orang pasti dapat,farasya tiktok,PER,
UGM_FESS,4517,stop it ballcheesee punya pacar tidak sayang,it ballcheesee,PER,
UGM_FESS,4518,information mencari origins kebab pindah belakang mekdi jakal sebelum warung jepun,mekdi jakal,LOC,
UGM_FESS,4518,information mencari origins kebab pindah belakang mekdi jakal sebelum warung jepun,warung jepun,LOC,
UGM_FESS,4522,calling informants sedang mencari informan penelitian skripsi mengenai dilema antara keinginan kebutuhan studi fenomenologi penggunaan shopeepaylater pada kaum muda yogyakarta jika memenuhi kriteria bersedia diwawancara mohon,calling informants,ORG,
UGM_FESS,4524,cari tementemen produktif produktif diskusi visitasi aksi artinya harus gabung srikandi ugm banyak belajar bareng tentang isu terkini gender equality menarik makanya daftar sekarang ketemu meja hangat srikandi you,srikandi ugm,ORG,
UGM_FESS,4524,cari tementemen produktif produktif diskusi visitasi aksi artinya harus gabung srikandi ugm banyak belajar bareng tentang isu terkini gender equality menarik makanya daftar sekarang ketemu meja hangat srikandi you,srikandi,ORG,
UGM_FESS,4530,cari teman teman produktif produktif diskusi visitasi aksi artinya harus gabung srikandi ugm banyak belajar bareng tentang isu terkini gender equality,srikandi ugm,ORG,
UGM_FESS,4531,siapa bowel movement risoll preorder dibuka delapan ratus enam belas april dua ribu dua puluh lima ready dua puluh satu april dua ribu dua puluh lima isi tiga pcs per pack cocok stock freezer tinggal goreng langsung kriuk hey you amankan risol multi user sekarang keburu kehabisan cp terterapadaposter,##padaposter,ORG,
UGM_FESS,4534,gaiss ada punya kasur lipat tidak you ada ingin sewa beberapa hari,gaiss,PER,
UGM_FESS,4537,mau naik gunung prau tanggal sembilan belas on the whole jogja malam pakai travel represent you,gunung prau,LOC,
UGM_FESS,4540,ada dokumentasi aksi ijazah jokowi hari boleh mau dishare mau lihat,jokowi,PER,
UGM_FESS,4542,siapapun tolong review jujur qodrat ingin menonton masih bimbang antara qodrat sama pabrik gula thank,qodrat,PER,
UGM_FESS,4542,siapapun tolong review jujur qodrat ingin menonton masih bimbang antara qodrat sama pabrik gula thank,qodrat,PER,
UGM_FESS,4546,habis menonton pilem jumbo animasii keren sangat herannya pilemnya sukses bikin anak kecil dua puluh satu naik darah kelakuan stop it tidak pickme sksksk siapa kesal sama sidon,sidon,PER,
UGM_FESS,4547,sayang sedang ovt bentar lagi kkn masih belum berani,ovt bentar,PER,
UGM_FESS,4553,sayang tidak punya cowok temannya cewek semua tujuh puluh teman cewek waktunya lebih banyak teman teman cewenya dibanding sama teman cowonya,sayang,PER,
UGM_FESS,4559,utsnya bisa dipercepat tidak stop it sudah siroyo,siroyo,PER,
UGM_FESS,4565,sempro bulan mei nanti sekarang sudah mulai ngerjain bab tiga belas sekarang takut sangat takut enggak bisa ngerjain skripsi agak menyesal memilih judul collecting datanya sulit mahal bisa tidak you ganti judul belum kepikiran mau ganti,sempr,PER,
UGM_FESS,4571,ada mau nugas bareng cafe besok tidak m22 pasca ft ceco bebas nanti pesan,nugas,LOC,
UGM_FESS,4571,ada mau nugas bareng cafe besok tidak m22 pasca ft ceco bebas nanti pesan,m22,LOC,
UGM_FESS,4576,infokan matcha enak terus tempatnya cozy tenang nugas skripsian,nugas skripsian,PER,
UGM_FESS,4579,permisi ada melihat jaket tidak you antara perpusat selasar lantai toilet soegondo fib hari sabtu kemarin tanggal dua belas ada tolong balas you terima kasih banyak,perpusat selasar lantai toilet soegondo fib,LOC,
UGM_FESS,4588,helloow lagi ada tugas kuliah relawan rencanya mau ikut kitabisaa lagi cari barengaan heheh sekalian bisa berteman dulu ada mau kaah cewek akt dua puluh tiga,helloow,PER,
UGM_FESS,4589,ada giginya berlubang besar mau pergi gigi gratis sama koas tidak tindakannya aman pastinya disupervisi sama dokter gigi spesialis balas you nanti pesan,koas,PER,
UGM_FESS,4590,information kill on sight cewek dekat sardjito area pogung sendowo pandega boleh,sardjito,LOC,
UGM_FESS,4590,information kill on sight cewek dekat sardjito area pogung sendowo pandega boleh,pogung sendowo pandega,LOC,
UGM_FESS,4591,halloo ada mau belajar under the skin diluar tidak ngerjain skripsi diluar cewek angkatan dua puluh dua butuh teman keluar mengobrol suka cowok jomblo you lagi ingin mengobrol sama teman cowok meminta pendapat sama cowok represent nanti pesan,halloo,PER,
UGM_FESS,4593,teman teman medika tertarik kkn periode kalimantan tengah bisa balas timnya cool seru dpl sangat berkompeten dapat dukungan pemda pastinya lolos pendanaan dpkm hey you gabung,medika,PER,
UGM_FESS,4595,warung rata dkt kinanti buka tanggal berapa bingung mau beli nasi slain disitu,warung rata dkt kinanti,LOC,
UGM_FESS,4597,hey hi ada grup jawa barat masih butuh sponsor ajuin dulu proposalnya boleh tidak omong kluster soshum casual encounters,hey hi,ORG,
UGM_FESS,4597,hey hi ada grup jawa barat masih butuh sponsor ajuin dulu proposalnya boleh tidak omong kluster soshum casual encounters,grup jawa barat,ORG,
UGM_FESS,4597,hey hi ada grup jawa barat masih butuh sponsor ajuin dulu proposalnya boleh tidak omong kluster soshum casual encounters,kluster soshum casual encounters,ORG,
UGM_FESS,4604,selamat sore khusus alva ikko paintball nation dua puluh tiga punyaku sayang bagaimana utsnya hari keren sekali hihihi gtlt masih senin udang anget sudah kangen sangat,alva ikko,PER,
UGM_FESS,4605,sayang kakak aaron kimia dua puluh tiga terima kasih you tutor kiss of death kemarin membantu sangat think punya infatuation nyala,aaron kimia,PER,
UGM_FESS,4612,laki laki aggravation minat kkn pejawaran banjarnegara dekat sama dieng boleh represent you boleh sangat bisa desain dokum dikit dikit,dieng,LOC,
UGM_FESS,4620,sayang vangegegege sudah punya cewek belum you,vangegegege,PER,
UGM_FESS,4629,masih ada grup kkn luar jawa butuh anggota cewek kimia fmipa skill figma artificial intelligence amplifier deg alright pengalaman bisa pakai kamera ada drone baru belajar angels and airwaves  kucing you,deg alright,PER,
UGM_FESS,4631,teman mau psikolog ugm langsung datang general motors corporation you no mending sananya hari amplifier just a minute berapa you terimakasih,general motors corporation,ORG,
UGM_FESS,4632,adakah tahu cara menghubungi pusat studi bencana alam ugm teman email tidak dibales mencari nomornya world wide web sama tidak ada thank youu,pusat studi bencana alam ugm,ORG,
UGM_FESS,4634,information kosan cewek dekat daeraah feb sekitar agroklebengan,agroklebengan,LOC,
UGM_FESS,4635,information ask grup kkn pada butuh sponsorship you no semisal suntikan dananya berupa uang pribadi boleh tidak you memang harus ada prosedur khusus,information ask grup kkn,ORG,
UGM_FESS,4639,general motors corporation bisa cek mata tidak you mata sakit sebelah dilihat kamera tidak ada luka semacamnya,general motors corporation,ORG,
UGM_FESS,4641,engap sangat mengurus berkas yudisium after lebaran balik jogja malah sakit pada radang tidak,engap,PER,
UGM_FESS,4644,anonymous tele kenapa berhenti padahal seru kiss agak malu malu pesan duluan,anonymous tele,PER,
UGM_FESS,4645,sayang kesal sangat tolong ingin disemangatin utsnya f22 islam seratus enam puluh cantik baik ramah tidak sombong tentunya loyal,sayang,PER,
UGM_FESS,4652,naroo cafe feb ugm jual drug kilo of cocaine besok akan grand opening discount lima belas semua hitam ugm nonugm semua bisa datengg,naroo cafe feb ugm,LOC,
UGM_FESS,4652,naroo cafe feb ugm jual drug kilo of cocaine besok akan grand opening discount lima belas semua hitam ugm nonugm semua bisa datengg,ugm,ORG,
UGM_FESS,4658,mencari teman naik gunung selamat tektok via dipajaya hari selasarabu begitu ada mau tidak you,gunung selamat tektok,LOC,
UGM_FESS,4660,teman ada pernah volume harry potter naik turun sendiri tidak harry potter tiba tiba begitu harry potter redmi note sepuluh pro omong bisa balik normal sendiri harus dibawa layan ada tahu solusinya panik banyak file penting takut tiba tiba mati thanks in advance,harry potter,PER,
UGM_FESS,4660,teman ada pernah volume harry potter naik turun sendiri tidak harry potter tiba tiba begitu harry potter redmi note sepuluh pro omong bisa balik normal sendiri harus dibawa layan ada tahu solusinya panik banyak file penting takut tiba tiba mati thanks in advance,harry potter,PER,
UGM_FESS,4660,teman ada pernah volume harry potter naik turun sendiri tidak harry potter tiba tiba begitu harry potter redmi note sepuluh pro omong bisa balik normal sendiri harus dibawa layan ada tahu solusinya panik banyak file penting takut tiba tiba mati thanks in advance,harry potter,PER,
UGM_FESS,4662,kakak kakak ada kkupnya tap sama bapak dimas tidak you tahuntahun kemarin mau tanya tanya sedikit boleh,dimas,PER,
UGM_FESS,4668,sayang inisial jay mesin dua puluh empat semangat you setiap move setiap step ambil cool tight etc be watching cool tight etc be watching lovee,jay,PER,
UGM_FESS,4669,sayang information tips tricks mendekati anak ilkom fisipol lur,lur,PER,
UGM_FESS,4673,daftar langsung keterima gratis recruitment anggota kknppm jelajah kei kecil dua ribu dua puluh lima periode ii memiliki relasi sponsor terbuka semua prodi sudah mendapatkan pendanaan dpkm balas komen nanti akan pesan langsung maksimal balas tiga belas,kknppm,ORG,
UGM_FESS,4675,selamat pagi temanteman berita duka innalillahi innailaihi rajiun telah berpulang rahmatullah teman woman amelia christanti departemen sosek angkatan dua ribu dua puluh tiga mohon doanya semoga almarhumah dapat berpulang tenang sisinya sebagai bentuk tali kasih,amelia christanti,PER,
UGM_FESS,4684,kulak wetees mau preloved beberapa benda tidak pakai ambil kill on sight gang megatruh bisa cash on delivery ugm represent nanti pesan,sight gang megatruh,LOC,
UGM_FESS,4688,kulak wetees skintific peeling solution masih baru jual ternyata masih punya stock beli 110k jual 100k gratis ong sekitar ugm,kulak wetees skintific peeling solution,ORG,
UGM_FESS,4688,kulak wetees skintific peeling solution masih baru jual ternyata masih punya stock beli 110k jual 100k gratis ong sekitar ugm,ong,PER,
UGM_FESS,4691,kulak wetees somethinc copy paste cushion casual nina dijual salah casual baru dipakai 1x mencoba casual 150k beli harga 170k represent yeah,nina,PER,
UGM_FESS,4695,daftar langsung keterima urgently needed dicari anggota kknppm karampuang dua ribu dua puluh lima periode ii memiliki relasi sponsor berminat divisisponsorship terbuka semua prodi lokasi kkn sudah tetap sulawesi barat dapat pendanaan dpkm balas,kknppm karampuang,ORG,
UGM_FESS,4696,closerec medika grup kknppm doha laboya barat mencari kkn tanah sumba barat name that tune urgently needed dibutuhkan temanteman fkkmk berkomitmen sorry if already posted bekerja sama baik dalam sebuah grup syaratnya satu sudah terkonfirmasi sebagai,closerec medika grup kknppm,ORG,
UGM_FESS,4696,closerec medika grup kknppm doha laboya barat mencari kkn tanah sumba barat name that tune urgently needed dibutuhkan temanteman fkkmk berkomitmen sorry if already posted bekerja sama baik dalam sebuah grup syaratnya satu sudah terkonfirmasi sebagai,fkkmk,ORG,
UGM_FESS,4697,teman ada masih minat kkn flores name that tune tidak you grup lagi closerec butuh sangat cowok jurusan bpwpariwisatafkhpeternakan tidak harus jago langsung balas nanti bantu hubungin grup psdm,closerec,ORG,
UGM_FESS,4697,teman ada masih minat kkn flores name that tune tidak you grup lagi closerec butuh sangat cowok jurusan bpwpariwisatafkhpeternakan tidak harus jago langsung balas nanti bantu hubungin grup psdm,bpwpariwisatafkhpeternakan,ORG,
UGM_FESS,4697,teman ada masih minat kkn flores name that tune tidak you grup lagi closerec butuh sangat cowok jurusan bpwpariwisatafkhpeternakan tidak harus jago langsung balas nanti bantu hubungin grup psdm,grup psdm,ORG,
UGM_FESS,4698,daftar langsung keterima urgently needed dicari anggota kknppm karampuang dua ribu dua puluh lima periode ii memiliki relasi sponsor berminat divisisponsorship terbuka semua prodi lokasi kkn sudah tetap sulawesi barat dapat pendanaan dpkm cukup kirim nama,kknppm karampuang,ORG,
UGM_FESS,4699,hello mau meminta tolong apabila teman ada sekitar flyover lempuyangan samping ukdw hari sabtu kemarin sekitar pukul empat puluh lima melihat ada kecelakaan motor menjadi saksi butuh urusan jasa raharja,hello,PER,
UGM_FESS,4699,hello mau meminta tolong apabila teman ada sekitar flyover lempuyangan samping ukdw hari sabtu kemarin sekitar pukul empat puluh lima melihat ada kecelakaan motor menjadi saksi butuh urusan jasa raharja,flyover lempuyangan,LOC,
UGM_FESS,4699,hello mau meminta tolong apabila teman ada sekitar flyover lempuyangan samping ukdw hari sabtu kemarin sekitar pukul empat puluh lima melihat ada kecelakaan motor menjadi saksi butuh urusan jasa raharja,ukdw,LOC,
UGM_FESS,4700,information kehilangan bantu retweet information kehilangan dompet kulit warna coklat berisi ktp subscriber identity module ketemu at the moment dsb an nabiel syahilabi rajasa gambar bagi menemukan tolong hubungi nomor tertera bantu retweet you tementemen thank semua,nabiel syahilabi rajasa,PER,
UGM_FESS,4705,ada ngegym fitground timoho harganya berapaan you rencana mau ngegym disanaa,ngegym fitground timoho,LOC,
UGM_FESS,4708,kakak kakak dulu kkup tekkim sama prof suryo purwono adakah punya bank soal utsnya,kkup tekkim,PER,
UGM_FESS,4708,kakak kakak dulu kkup tekkim sama prof suryo purwono adakah punya bank soal utsnya,prof suryo purwono,PER,
UGM_FESS,4714,kulak gusyy hey you mau kosnya daearah uny satu gantungan baju dapat 20k kasur ukuran seratus dua puluh kiss dua ratus bonus lima bantal tiga guling satu selimut tiga sapu lidi empat topi koboi rajut lima celana kulot panjang seratus empat lebarnya tiga puluh empat enam sepatu pantofel insole rusak,kulak gusyy,LOC,
UGM_FESS,4716,adakah pernah kost fara kost pogung mau tanya tanyaa,fara,PER,
UGM_FESS,4717,hii ada klaster saintekmedika belum dapat grup kkn ingin keluar jawa hey you kkn ditempat samosir timnya sudah lolos dpkm dplnya information habis poin tambah bisa editing punya sponsor balas you nanti ketuk dmnya,hii,ORG,
UGM_FESS,4717,hii ada klaster saintekmedika belum dapat grup kkn ingin keluar jawa hey you kkn ditempat samosir timnya sudah lolos dpkm dplnya information habis poin tambah bisa editing punya sponsor balas you nanti ketuk dmnya,klaster saintekmedika,ORG,
UGM_FESS,4717,hii ada klaster saintekmedika belum dapat grup kkn ingin keluar jawa hey you kkn ditempat samosir timnya sudah lolos dpkm dplnya information habis poin tambah bisa editing punya sponsor balas you nanti ketuk dmnya,you,PER,
UGM_FESS,4718,kill on sight pogung baru memang mahal you ada information kosdaerah kill on sight isian biaya max 800k tidak you luar gapapa,sight pogung baru,LOC,
UGM_FESS,4719,kakak semua adakah punya soal under the skin biokimia bapak deni pranowo dosen dep kimia fmipa ada komen nanti pesan terimakasii,deni pranowo,PER,
UGM_FESS,4720,selamat malam minggu ada berkenan isi kuesioner tidak you tentang pilihan aktivitas pelepas stres genz tinggalkan jejak nanti muncul qrt mksie semua lancarlancarr utsna,lancarlancarr utsna,ORG,
UGM_FESS,4727,adakah mau gunung pakuwaja malam berdua,gunung pakuwaja,LOC,
UGM_FESS,4732,teman ada rekomen tempat nugas area kampus gratis pw gaak area area fakultas gapapah,pw gaak,LOC,
UGM_FESS,4736,teman anyone ada ikut walk interview santos jaya abadi teknik industri hari senin tidak ada bareng hey you,santos jaya abadi teknik industri,ORG,
UGM_FESS,4738,under the skin dosen bapak ridwan ahmad sukrikirakira spill tips ngerjain soal beliau,ridwan ahmad sukrikirakira spill,PER,
UGM_FESS,4739,rifqi anwar sipil24 semangat you utsnya omong sudah punya pawang belum sayang,rifqi anwar sipil,PER,
UGM_FESS,4745,general motors corporation mau periksa kulit bibir masuknya daftar tetap poli umum makasiihh,general motors corporation,ORG,
UGM_FESS,4748,berita kehilangan telah hilang sebuah laptop lenovo ideapad tiga warna biru navydongker polos jika ada menemukan mengetahui informasi terkait mohon menghubungi no offence azhar,azhar,PER,
UGM_FESS,4749,hari ujian kewarganegaraan dosen bapak ridwan ahmad sukri kirakira jenis bagaimana you teman sumbernya terimakasih,ridwan ahmad sukri,PER,
UGM_FESS,4755,selamat datang kembali yogyakarta zakiy terima kasih you telah menginspirasi banyak orang especially semoga tuhan mengizinkanku terus bisa melihatmu bersinar bertumbuh sedari sudut ruang terus berbangga atas segala pencapaianmu,zakiy,PER,
UGM_FESS,4756,mutualan hey you sama kagama baru lulus hahaha nanti suka follow you jangan lupa fb,kagama,PER,
UGM_FESS,4758,sayang adakah mbakmbak mau ngemong batita lebih dua puluh satu tahun enggak sudah kesal ketemu lebih muda ingin dipuk puk,batita,LOC,
UGM_FESS,4760,information under the skin mkwk kewarganegaraan dosennya bapak budisutrisna soal under the skin you,bapak budisutrisna,PER,
UGM_FESS,4764,butuh fast answer bosan tinggal kamar helpp memilih lokasi nugas under the skin suka perpusat gacoan gacoan be perpusat rencananya indoor outdoor banyak nyamuk,helpp,PER,
UGM_FESS,4765,besok under the skin pkn ibuprofen hastanti widy nugroho biasanya bagaimana diambil thank,hastanti widy nugroho,PER,
UGM_FESS,4770,teman adakah information kill on sight putri daerah pogung aggravation under delapan ratus bisa tidak ada just a minute malam sudah isian tolong information you teman trimski,trimski,PER,
UGM_FESS,4777,disini ada mkwk kewarganegaraannya diampu bapak budisutrisna tidak you meminta review soal ujiannya thanks in advance,bapak budisutrisna,PER,
UGM_FESS,4778,teman saran amplaz selain menonton bioskop terus biar tidak bingung begitu ada tipsnya tidak baru pertama kali amplaz terimakasih banyak teman,amplaz,PER,
UGM_FESS,4779,baru pertama kali nomojowo sendirian pula dapat papan nomer lima terus mencari meja nomer lima sudah benar boleh pilih meja bebas malu sangat stop it diliatin customer lain,nomojowo,PER,
UGM_FESS,4781,sayang ada perpusat ugm sekarang butuh teman nugas bareng balas you,nugas,PER,
UGM_FESS,4789,ada dulunya pengusung grup kkn keluar lebih memilih plottingan individu enggak sih walaupun timnya masih lanjut batch tidak mengajukan pembubaran,batch,ORG,
UGM_FESS,4796,general motors corporation bisa periksa kondisi kemungkinan wasir tidak you,general motors corporation,ORG,
UGM_FESS,4804,hey hi sahabat tolong saran kafe dekat kampus comfy waktu baca bukunugas ambiencenya tenang begitu tidak awkward sendiri tengss you jawab ipk empat amin,kampus comfy,LOC,
UGM_FESS,4813,gaiss lagi mencari panelis mencoba cookies skripsiku tinggal datang mencoba isi kuesioner dapat reward asal tidak alergi talaskacang hijau komen nanti pesan infonya terimakasih semoga urusan selalu lancar,gaiss,PER,
UGM_FESS,4815,sayang manda tf22 semangat under the skin you omong sudah punya cwk belum,manda tf22,PER,
UGM_FESS,4820,warga ditengah hiruk piruk under the skin bikin pusing tujuh keliling healing bareng sambil bikin aksesoris beads hey you bareng beadsy save sebuah date tiga belas april dua ribu dua puluh lima loading cool wisdom park ugm delapan ratus tiga puluh seribu tiga ratus wib female 5kperson semua,##ading cool wisdom park ugm,LOC,
UGM_FESS,4823,sayang kakak theo tidak dua puluh dua semangat utsnya,theo,PER,
UGM_FESS,4833,teman litkes quiz tiga ada nilainya seratus tidak you,litkes quiz,PER,
UGM_FESS,4846,over kost cowok daerah ugm jakal dekat per4an ringroad jakal kelengkapan isian dalam harga satu satu juta over kost nego,ugm jakal,LOC,
UGM_FESS,4846,over kost cowok daerah ugm jakal dekat per4an ringroad jakal kelengkapan isian dalam harga satu satu juta over kost nego,per4an ringroad jakal,LOC,
UGM_FESS,4848,adalah kating mau mengajari akuntansi under the skin sampai pahamnanti soal female aman bebas cecobtw casual encounters,kating,PER,
UGM_FESS,4851,teman sendowo ada cafe baru you dekat sweet dreams percobaan ingin coba dekat kost belum ada namanya tidak tahu adakah tahu,sweet dreams,LOC,
UGM_FESS,4868,gamada semangat you pionirnya kakakkakak pionir percaya bahwa kelak akan menjadi generasi emas indonesia mendukung hal tersebut mari dukung grand design pionir jangan lupa depo pionir7 you dijamin gacor,gamada,PER,
UGM_FESS,4873,information oprec grup kkn periode do it yourself tolong soshum cewek akt dua puluh dua,information oprec grup kkn,ORG,
UGM_FESS,4882,tambah minus panitia gelex mau daftar masih maju mundurr,panitia gelex,ORG,
UGM_FESS,4883,information kkn tidak lolos pendanaan berangkat mitra akan disuru zoom antara mitra sama dpkm review eligible tidak tinggal bareng jawa most likely terpecah sesuai kebutuhan lokasi tetap seprovinsi pilihan source dpkm just a minute sepuluh pagi tadi,dpkm,ORG,
UGM_FESS,4883,information kkn tidak lolos pendanaan berangkat mitra akan disuru zoom antara mitra sama dpkm review eligible tidak tinggal bareng jawa most likely terpecah sesuai kebutuhan lokasi tetap seprovinsi pilihan source dpkm just a minute sepuluh pagi tadi,dpkm,ORG,
UGM_FESS,4889,salah satu staf penny word lagi rame ikut menolak r3zim menurut harapkan staf dilakukan sendiri sudah berusaha bersuara akun tidak diam,penny word,ORG,
UGM_FESS,4890,information top quality level subdirektorat pada yesman sama stop it dasco jr,yesman,PER,
UGM_FESS,4890,information top quality level subdirektorat pada yesman sama stop it dasco jr,it dasco jr,PER,
UGM_FESS,4891,best friend teknik industri23 aurel mkp23 dzikri filsafat23 nothing fh23 bagaimana rasanya mainan menutupi koor kompetensi bercandaan bagi,aurel mk,PER,
UGM_FESS,4892,miris grup cofasnya pada disuruh diam meanwhile kakak koornya bertinsak tanpa mikir memang tidak bisa nilai orang luarnya,meanwhile,PER,"HS_label,HS_Group_label,HS_Other_label,HS_Moderate_label"
UGM_FESS,4895,urgent teman bagaimana cara konseling psikolog general motors corporation terimakasih you sudah jawab,general motors corporation,ORG,
UGM_FESS,4897,siapa tahu dulu lawannya koor cofas sekarang lelang siapa heran banyak sangat kabar miring koor satu maksudnya benaran dipilih gara gara,koor cofas,PER,"HS_label,HS_Individual_label,HS_Other_label,HS_Weak_label"
UGM_FESS,4898,shafa zahra kimia dua puluh dua sudah punya cowok belum punya infatuation nyala since karantina waktu sebelum pimnas mau kenal lebih dekat sayang,shafa zahra kimia,PER,
UGM_FESS,4900,sisterss ada mau ikutan potluck problem in chair not in computer seru wisdom park sabtu hey you ikutan,wisdom park,LOC,
UGM_FESS,4902,kakak kakak panit ppsmb mau tanya besok ppsmb maskotnya kepala babi tikus tanpa kepala wujudnya sama propertinya perlu deposit berapa butuh banyak rencana mau lamar pinjol dulu terimakasih brtanya nothing lembut,ppsmb,ORG,
UGM_FESS,4902,kakak kakak panit ppsmb mau tanya besok ppsmb maskotnya kepala babi tikus tanpa kepala wujudnya sama propertinya perlu deposit berapa butuh banyak rencana mau lamar pinjol dulu terimakasih brtanya nothing lembut,brtanya,PER,
UGM_FESS,4909,sayang search fair young lady grace her presence at sebuah gate jerusalem sebuah great feast lord sovereign king jesus christ tinggalkan jejakmu ada daun palem harus angkat minggu,grace,PER,
UGM_FESS,4912,teman cewek ada minggu bisa bantu survey kost blimbingsari ada feenya jangan lupa buka pesan,kost blimbingsari,LOC,
UGM_FESS,4915,tementemen hpnya samsul pernah kejadian begini enggak kemarin hpku keujanan gangguan begini kirakira better samsul layan center layan biasa takut mahhaal tengss ditunggu jawabannya,samsul,PER,
UGM_FESS,4916,adakah camaba25 belum dapat email bahwa data sudah diverifikasi katanya disuruh menunggu ingin tahu banyak tidak you belum dapat,camaba25,LOC,
UGM_FESS,4921,tengah malam begini anak teksip lagi ngehayal punya pacar anak dkv kerjaannya ngegambar selalu sayang,teksip,PER,
UGM_FESS,4922,tolong information kosan cewek kamar mandi dalam pogung sendowo,pogung sendowo,LOC,
UGM_FESS,4924,sayang want to buy cewek warga plat ada,sayang,PER,Abusive_label
UGM_FESS,4928,clockwise adakah punya keluhan gigi berlubang gambar pernah nyeri spontan ingin dirawat saluran akar gratis oleh koas rsgm ugm komenn teman nanti pesan thankyouu,koas rsgm ugm,ORG,
UGM_FESS,4932,kulak astec kraken running shoes size tiga puluh delapan warna white harga 350k dijual kekecilan belum dipakai samsek dijamin asli beli spend the night daring,samsek,PER,
UGM_FESS,4934,sore gaiss mau tanya sepengalaman mau meneruskan orang oper kost an perlu diperhatiin you masih new person sangat masalah beginian,gaiss,PER,
UGM_FESS,4938,iri sangat sama anak mkp teman kuliah santai sangat matkulnya menurut tidak susah sekali if could turn kembali waktu cool choose this prodi sudah gila prodi snder,iri,PER,Abusive_label
UGM_FESS,4940,mau oper kosan isian random act of kindness sepatu tempat sampah kamar mandi luar dapur kulkas mesin cuci wireless fidelity 5g listrik lokasi belakang gor klebengan strategis oper 670k sampai tanggal lima mei dua ribu dua puluh lima nanti langsung lanjutkan ibuprofen kosnya,gor klebengan,LOC,
UGM_FESS,4952,isine generasi muda ribut pionir wes seng angkatan tuo mending fokus mikir kkn karo skripsi cah pionir ben diurusi generasi muda,wes seng,PER,
UGM_FESS,4955,tidak koor cofas information top quality sangat ada beberapa koor begitu padahal panelisnya tidak ada memilih stop it kordum ngotot sama alesannya tidak masuk akal akhirnya hahaha,cofas information top quality,ORG,
UGM_FESS,4955,tidak koor cofas information top quality sangat ada beberapa koor begitu padahal panelisnya tidak ada memilih stop it kordum ngotot sama alesannya tidak masuk akal akhirnya hahaha,kordum,PER,
