Universitas,NPMI,Topik_ID,Topik_Kata
ug_fess,0.3378,26,"amplifier, sosmed, barter, seribu, uas, terutama, posisi, tugasku, penilaiannya, boleh"
ug_fess,0.3378,27,"region, depok, kelas, mutualan, psiko, pindah, enak, unggulan, semua, diacak"
ug_fess,0.3378,28,"berapa, biasanya, sesi, uas, habis, hug, lebaran, tukar, keluar, libur"
ug_fess,0.3378,29,"laptop, harry, potter, donts, servis, disk, operating, pengawasnya, system, rekomendasi"
ug_fess,0.3378,30,"accurate, nama, pengambilan, data, penny, dospem, transaksi, mahasiswa, sehat, pengulangan"
ug_fess,0.3378,31,"pounds, square, inch, per, faal, belas, cwk, dua, anak, formal"
ug_fess,0.3378,32,"pengulangan, magang, bagaimana, moment, konsultasi, at, tentang, cari, pengalaman, pengambilan"
ug_fess,0.3378,33,"various, artists, offence, no, blanko, invalid, bayar, nomor, valid, april"
ug_fess,0.3378,34,"administrator, network, forum, on, etc, base, jika, post, twitter, ugly"
ug_fess,0.3378,35,"tiket, psikologi, psychology, ikut, jual, balas, masih, mencari, acara, empat"
ug_fess,0.3378,36,"review, diajar, meminta, dosendosen, dosen, pernah, mengajar, dibawah, boleh, beliaubeliau"
ug_fess,0.3378,37,"announcement, publice, service, kirim, chat, narasumber, dijawab, pecah, wide, world"
ug_fess,0.3378,38,"berteman, hey, akun, akhir, berapapun, ajee, kokk, ramaikan, siapa, hello"
ug_fess,0.3378,39,"email, mengabdi, masuk, jurnal, gunadarma, siswa, malam, akun, kampus, disorder"
ug_fess,0.3378,40,"spill, wawancara, aslab, pertanyaan, tips, beasiswa, sudarsono, sims, pelis, dalem"
ug_fess,0.3378,41,"protocol, internet, toilet, bilang, gedung, keluar, cowok, lantai, lihat, nilainya"
telyufess,0.3515,0,"deliv, buka, offence, punya, boleh, jastip, lagi, no, ikut, tahu"
telyufess,0.3515,1,"telkom, telkomedika, telu, message, telat, telegrahic, transfer, medika, sekitar, gigi"
telyufess,0.3515,2,"semester, matkul, magang, ambil, sks, libur, berapa, kakak, akhir, curriculum"
telyufess,0.3515,3,"information, deliv, infokan, buka, makanan, enak, infoin, nomor, tolong, informasi"
telyufess,0.3515,4,"bagaimana, cara, caranya, bagus, sama, sekelas, bagian, harus, surat, pindah"
telyufess,0.3515,5,"tolong, jalan, jangan, beam, parkir, kelas, taruh, teriak, sangat, meminta"
telyufess,0.3515,6,"misalnya, selasa, sangat, kakak, dua, lumer, sama, bahas, satu, beda"
telyufess,0.3515,7,"laptop, pakai, access, servis, teknik, bagus, layan, spek, drive, tempat"
telyufess,0.3515,8,"motor, rental, sewa, parkir, mobil, tempat, naik, module, machine, ketemu"
telyufess,0.3515,9,"kira, tanya, kakak, disini, ikut, pesan, order, tanyaa, wisuda, seputar"
telyufess,0.3515,10,"tempat, infoin, sekitar, information, enak, ngeprint, beli, dimana, murah, krispi"
telyufess,0.3515,11,"foto, formal, studio, fotocopy, ijazah, wisuda, basila, dekat, never, now"
telyufess,0.3515,12,"amplifier, remove, input, cek, delapan, yeah, main, cewek, swedish, furniture"
telyufess,0.3515,13,"enggak, sih, kecil, olahraga, punya, sama, gaksi, ngisi, buka, main"
telyufess,0.3515,14,"sepatu, jemput, menyarankan, tas, advance, express, wangi, anter, thanks, sekitaran"
telyufess,0.3515,15,"gate, delivery, satu, dimsum, bubur, ketan, buka, tiga, dekat, siang"
telyufess,0.3515,16,"minute, just, cafe, berapa, segini, buka, subuh, lantai, advance, thanks"
telyufess,0.3515,17,"kesal, sangat, banyak, exciting, tiktok, sendirian, lagi, cowok, mahalini, later"
telyufess,0.3515,18,"hey, they, mutualan, your, what, still, kenal, but, mutual, peace"
telyufess,0.3515,19,"tiba, putihnya, shoot, pkkmb, nnya, izin, ikut, disini, nama, mala"
telyufess,0.3515,20,"of, no, spoken, nim, sks, ambil, ecstasy, bank, industri, semester"
telyufess,0.3515,21,"stop, it, bapaknya, sementara, kelihatan, b0t, be, half, kunci, mungkin"
telyufess,0.3515,22,"dimana, pasar, dekat, yudisium, beli, sewa, sebelumnya, lele, pilates, kontrakan"
telyufess,0.3515,23,"forum, administrator, network, etc, on, hemat, social, linkedin, ngampus, jelas"
telyufess,0.3515,24,"spill, kakak, kira, mencoba, kerjasama, geng, art, diikutin, ongkir, resend"
telyufess,0.3515,25,"wireless, fidelity, pasang, connect, kost, wifinya, pemakaian, password, tap, jaringan"
telyufess,0.3515,26,"travel, hotel, booking, wisuda, up, transport, make, fat, alley, girl"
telyufess,0.3515,27,"universitas, telkom, empat, mahasswa, dua, wawancara, great, agustus, nilai, menjadi"
telyufess,0.3515,28,"sekali, sekalian, ngecilin, batuk, almet, oleh, malas, sama, pada, down"
telyufess,0.3515,29,"sight, kill, on, harian, advance, thanks, telkom, dekat, in, asrama"
telyufess,0.3515,30,"pengumuman, pengalaman, pengeluaran, penggelapan, pengantar, doain, toga, keterima, adik, lantai"
telyufess,0.3515,31,"potter, harry, iphone, royal, ganti, beli, bekas, ojol, berubah, gate"
telyufess,0.3515,32,"daring, ramadhan, dosen, wisuda, luring, kabar, mengurus, kelas, puasa, bahasa"
telyufess,0.3515,33,"input, sertif, enggak, berhari, password, habis, selalu, berkali, kepanitiaan, kenapa"
telyufess,0.3515,34,"industri, produk, usual, data, kosan, business, as, jorok, startup, divisi"
telyufess,0.3515,35,"bulletin, pirate, board, lampu, satpam, mati, warung, nyala, 9jt, tumben"
telyufess,0.3515,36,"wide, world, web, engine, store, masuk, search, dosen, tutup, internet"
telyufess,0.3515,37,"digital, bisnis, menggunakan, data, d3, marketing, jurusan, centang, gabisaa, berminat"
telyufess,0.3515,38,"biasanya, dicetak, dimana, materi, belanja, hug, biasa, dosen, sebelum, mengasih"
telyufess,0.3515,39,"bpp, bayar, pembayaran, cuti, terakhir, internal, mbkm, belum, balas, cicil"
telyufess,0.3515,40,"punya, punyaku, pacar, psngn, menderita, mushola, piring, merinding, drivernya, ugly"
telyufess,0.3515,41,"gym, cewek, mencoba, sinii, konsisten, dket, price, center, ciganitri, ngegym"
telyufess,0.3515,42,"ratus, rata, delapan, puluh, tiga, lima, seribu, gab, ab, skor"
telyufess,0.3515,43,"air, device, conditioning, support, close, fjb, sebulan, menonton, konser, rata"
telyufess,0.3515,44,"tinggal, numpang, sorry, orang, baik, jangan, mengomongkan, nemenin, menjadi, pertemanan"
telyufess,0.3515,45,"kadang, kakak, but, fik, kaprodi, gaya, struggling, trying, sampah, kertas"
telyufess,0.3515,46,"skin, under, the, available, tidur, bakal, arsitektur, nyontek, egk, kakak"
telyufess,0.3515,47,"korean, laporan, smtr, pekerjaan, mengecek, ngumpulin, lagi, kuat, telat, enggak"
telyufess,0.3515,48,"flatulence, main, kehilangan, kira, area, apa, kosan, nemu, bouquet, pengiriman"
telyufess,0.3515,49,"belas, tanggal, enam, mulai, libur, aktivasi, tautau, pastinya, belajarr, kucingnya"
telyufess,0.3515,50,"dospem, masa, selama, mahasiswa, jurnal, terutama, dsb, acaranya, pengurus, membayar"
telyufess,0.3515,51,"tempat, any, tahu, apa, dsb, place, hamster, anywhere, sekitar, kandang"
