username,topic_id,top_words,npmi
ug_fess,21,"temannya, all, takes, winner, dideketin, mantan, uas, susulan, tawa, lokasi",0.3764
ug_fess,22,"tugas, tolong, kuesioner, postingan, ku, komen, menit, tua, ngisinya, orang",0.3764
ug_fess,23,"information, infor, kegiatan, penny, kayaknya, msib, gundar, daerah, accurate, oprec",0.3764
ug_fess,24,"tolong, riview, represent, pesan, dosen, terimakasih, sebelah, diajari, tementemen, diajar",0.3764
ug_fess,25,"sight, kill, on, cewek, rekomen, cowok, extra, anak, putri, main",0.3764
ug_fess,26,"digital, citizenship, ngerjain, praktikum, kerjain, apa, ipk, matkul, grup, berpengaruh",0.3764
ug_fess,27,"amplifier, sosmed, barter, uas, seribu, posisi, tugasku, penilaiannya, sadar, nnya",0.3764
ug_fess,28,"libur, uas, lebaran, habis, liburan, minggu, hi, maba, mainn, liburnya",0.3764
ug_fess,29,"word, an, etc, email, of, that, selamat, tidur, malam, liburan",0.3764
ug_fess,30,"balas, kelas, terima, utbk, bwat, kasih, peace, kasihh, bantuan, makasiih",0.3764
ug_fess,31,"laptop, harry, potter, servis, donts, disk, operating, system, pengawasnya, pakai",0.3764
ug_fess,32,"foto, ganti, fotonya, pagi, diganti, asli, syarat, screenshot, buka, minute",0.3764
ug_fess,33,"region, depok, pindah, kalimalang, psiko, kelas, mutualan, unggulan, diacak, rumah",0.3764
ug_fess,34,"orang, suka, mie, ayam, pacaran, anjing, diam, bicara, intelligence, lagu",0.3764
ug_fess,35,"berkenan, kuesioner, isi, kriterianya, tukar, represent, responden, usia, kriteria, bantu",0.3764
ug_fess,36,"review, dosendosen, dosen, dibawah, diajar, mengajar, ajar, beliaubeliau, konsultasi, let",0.3764
ug_fess,37,"faal, cwk, belas, formal, dua, sepatu, kemeja, anak, rincian, adik",0.3764
ug_fess,38,"email, mengabdi, siswa, jurnal, masuk, gunadarma, berkas, akun, kampus, paket",0.3764
ug_fess,39,"enggak, sesi, apa, mau, tukar, hati, asyik, sasing, kesal, hima",0.3764
ug_fess,40,"berteman, hey, you, warga, bantai, cool, ril, kokk, desember, suruh",0.3764
ug_fess,41,"artists, various, offence, no, blanko, nomor, invalid, bayar, valid, april",0.3764
ug_fess,42,"studentsite, bayar, studentsitenya, kiraa, semesteran, update, cek, kemarin, know, wisuda",0.3764
ug_fess,43,"telegrahic, transfer, ngambil, telat, temenku, sekelas, menonton, unduh, female, list",0.3764
ug_fess,44,"praktikum, praktik, fisdas, langsung, susah, fikom, berhenti, egk, dibantu, kacau",0.3764
ug_fess,45,"teaching, grup, ngerjain, ngaruh, lupa, aslab, gangguan, kendala, citi, digital",0.3764
ug_fess,46,"kating, lab, akuntansi, praktikum, kuliah, advance, thanks, in, organisasi, angkatan",0.3764
ug_fess,47,"spill, wawancara, aslab, beasiswa, tips, komunitas, kepala, sleep, dalem, main",0.3764
ug_fess,48,"ratus, dua, puluh, seribu, empat, ribu, juta, angkatan, lima, enam",0.3764
ug_fess,49,"stop, it, jajan, ilab, muncak, sehari, yuji, dimsum, izin, inisial",0.3764
ug_fess,50,"ibuprofen, beliau, skin, under, the, matematika, tipe, refianti, rina, diajar",0.3764
telyufess,0,"semester, matkul, magang, ambil, sks, kerja, universitas, libur, ksm, as",0.4545
telyufess,1,"telkom, telkomedika, telu, medika, telat, gigi, area, runescape, telekomunikasi, dokter",0.4545
telyufess,2,"sakit, orang, pkkmb, pacarnya, mala, nama, kakak, dua, sidang, fkb",0.4545
telyufess,3,"tolong, kelas, teriak, jalan, bisa, enggak, kesal, kulkas, lt3, fks",0.4545
telyufess,4,"information, data, menambah, informasi, infoin, ayam, enak, sistem, informatika, prodi",0.4545
telyufess,5,"tanggal, libur, daring, belas, luring, dosen, puasa, maret, uas, lebaran",0.4545
telyufess,6,"foto, studio, formal, fotocopy, ijazah, wisuda, basila, unggah, now, never",0.4545
telyufess,7,"motor, rental, sewa, parkir, mobil, bawa, pakai, habis, transport, sebarin",0.4545
telyufess,8,"puluh, dua, ratus, ribu, lima, tiga, empat, delapan, angkatan, satu",0.4545
telyufess,9,"cowok, pelajaran, menyesal, nemu, main, dompet, susulan, dibelakang, berusaha, organisasi",0.4545
telyufess,10,"amplifier, remove, main, input, yeah, cek, delapan, furniture, swedish, cewek",0.4545
telyufess,11,"laptop, macbook, servis, spek, teknik, access, solid, layan, interior, bagus",0.4545
telyufess,12,"stop, it, bapaknya, toilet, kelas, half, kunci, mikir, mengobrol, dket",0.4545
telyufess,13,"hey, berteman, you, mutualan, hug, akt, meet, hi, kiss, hubung",0.4545
telyufess,14,"ibuprofen, of, spoken, nim, sks, ecstasy, ajak, ambil, bank, hubungan",0.4545
telyufess,15,"sepatu, jemput, menyarankan, tas, anter, express, wangi, sensitif, wajah, sekitaran",0.4545
telyufess,16,"terimakasih, jual, dimana, beresin, dasi, jus, makasihh, pindahan, sertifikasi, jurusan",0.4545
telyufess,17,"sight, kill, on, blanked, kamar, old, republic, knights, beli, ganti",0.4545
telyufess,18,"tugas, tubes, sekelas, giliran, sehat, hima, bisnis, kerkom, kelompok, ngulang",0.4545
telyufess,19,"menonton, laugh, tawa, film, integrated, act, caught, tujuan, ada, apapun",0.4545
telyufess,20,"kakak, akses, kartu, kadang, sate, dibawa, keperluan, berkas, kalkulus, kesana",0.4545
telyufess,21,"asrama, alamat, berubah, lengkap, listrik, checkin, kebagian, putri, paket, bawa",0.4545
telyufess,22,"deliv, infokan, makan, makanan, nomor, porsi, lauk, infoin, information, nasi",0.4545
telyufess,23,"gate, rame, unduh, beam, bubur, sebelah, passwordnya, ketan, jahimnya, ditinggal",0.4545
telyufess,24,"spill, aslab, kakak, spya, keterima, of, parkir, tukang, mencoba, dsb",0.4545
telyufess,25,"deliv, offence, no, ayam, enak, bubur, nomor, seblak, buah, respect",0.4545
telyufess,26,"wireless, fidelity, connect, pasang, wifinya, pemakaian, kost, baterai, password, tap",0.4545
telyufess,27,"bandung, banjir, santai, keliling, aiesec, bareng, cari, ustad, motoran, langit",0.4545
telyufess,28,"forum, administrator, network, etc, on, hemat, site, networking, social, ngampus",0.4545
telyufess,29,"skin, under, the, race, cosmetic, enhancements, inspired, masak, listrik, mengajukan",0.4545
telyufess,30,"bpp, bayar, pembayaran, cuti, internal, bank, mbkm, that, know, mencoba",0.4545
telyufess,31,"pengalaman, penghuni, penggelapan, pengambilan, undur, alat, jorok, doain, kosan, pengumuman",0.4545
telyufess,32,"bojongsoang, hujan, bojongsantos, kehidupan, lontong, merasakan, singkat, ayam, mentai, whole",0.4545
telyufess,33,"wide, web, world, boverd, gangguan, engine, dosen, masuk, an, search",0.4545
telyufess,34,"psikolog, mental, cerita, berat, disorder, ngedate, attention, deficit, self, cewek",0.4545
telyufess,35,"design, marketing, brand, produk, jahimnya, shopee, who, ijo, divisi, lomba",0.4545
telyufess,36,"rambut, potong, hair, bagus, dkt, nailart, panjangnya, bojong, studio, tempatnya",0.4545
telyufess,37,"gym, cewek, khusus, mencoba, sinii, konsisten, dket, center, ciganitri, price",0.4545
telyufess,38,"hotel, travel, booking, rekomendasi, keluarga, ketinggalan, barang, saran, tiket, wisuda",0.4545
telyufess,39,"bulletin, pirate, board, lampu, satpam, mati, warung, nyala, 9jt, hubungin",0.4545
telyufess,40,"tidak, ada, apa, kost, pindahan, tahu, pantau, keseringan, trial, eyelash",0.4545
telyufess,41,"lulus, around, playing, pkkmb, sekelas, susah, proposal, kelompok, takut, bareng",0.4545
telyufess,42,"registrasi, tahap, jadwal, muncul, matkulnya, prs, like, my, dosen, status",0.4545
telyufess,43,"korean, musik, gtlt, looking, mind, dsb, am, loudly, mei, favorit",0.4545
telyufess,44,"hemat, grabbike, material, promotional, grab, cash, kode, grabkampus, turun, 15rb",0.4545
telyufess,45,"chat, hati, friend, trust, touch, friendship, good, hiya, in, camaba",0.4545
telyufess,46,"harry, potter, guis, satpam, bekas, berubah, iphone, adbis, akun, ganti",0.4545
telyufess,47,"segini, minute, just, buka, missed, period, game, tutup, jual, gojek",0.4545
telyufess,48,"digital, bisnis, d3, 20k, birokrasi, gabisaa, edisi, centang, gerbang, pengganti",0.4545
telyufess,49,"best, slot, tokped, capstone, worthit, lunas, birthday, someone, krs, hearts",0.4545
telyufess,50,"iphone, special, edition, pakai, sehari, laptop, sewa, sale, utama, kantong",0.4545
telyufess,51,"publish, jurnal, cumlaude, sinta, leave, poster, absence, any, gagal, pkm",0.4545
telyufess,52,"korean, smtr, laporan, pekerjaan, ngumpulin, mengecek, kuat, telat, enggak, dirawat",0.4545
telyufess,53,"input, sertif, kumpul, bisa, sertifikat, kepanitiaan, pilih, enggak, manual, pelatihan",0.4545
telyufess,54,"association, professional, golfers, main, kehilangan, area, harga, apa, kosan, range",0.4545
telyufess,55,"cowok, sehat, susah, cewek, cpns, besti, hamilin, headshot, roblox, pulang",0.4545
telyufess,56,"oknum, gaiss, gaksi, habis, bantuin, kemana, buru, tidak, ada, uang",0.4545
telyufess,57,"pesan, sesuai, cari, gabung, jodoh, gopud, be, minus, porsi, sorry",0.4545
